query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S80021_1!chr12!60004690!60028689!-	24000	265	179	32874	221	221	121	1	2	232	1	60	0.000187312
S80031_1!chr3!18592223!18616222!+	24000	226	153	16113	161	161	51	1	2	200	1	60	0.000157198
S80041_1!chr4!64293188!64317187!-	24000	236	160	5196	158	158	31	1	2	210	1	60	0.000142227
S80051_1!chr14!24013605!24037604!-	24000	216	146	68946	156	156	63	1	2	186	1	60	0.000141291
S80061_1!chr14!52159656!52183655!+	24000	257	174	64739	168	168	46	2	3	226	1	60	0.000175482
S80071_1!chr12!581240!605239!+	24000	252	171	98176	163	163	31	1	2	222	1	60	0.000161845
S80081_1!chr10!53310778!53334777!+	24000	231	156	5045	153	153	35	1	2	203	1	60	0.000145653
S80091_1!chr14!101079065!101103064!+	24000	254	172	70607	178	178	59	1	2	227	1	60	0.000172133
S80101_1!chr10!70398734!70422733!+	24000	215	146	21985	147	147	45	1	2	188	1	60	0.000149315
S80111_1!chr2!59595200!59619199!+	24000	231	156	2067	167	167	65	1	2	202	1	60	0.000155916
S80121_1!chrY!43369552!43393551!-	24000	186	126	85054	42899	42899	5767	7	4	155	1	0	0.001163018
S80131_1!chr4!122547825!122571824!-	24000	249	169	84731	211	211	131	1	2	211	1	60	0.000180990
S80141_1!chr11!133070608!133094607!-	24000	250	169	3758	146	146	9	1	2	218	1	60	0.000142863
S80151_1!chr17!67177458!67201457!-	24000	246	167	137930	170	170	51	1	2	211	1	60	0.000161548
S80161_1!chr8!70953275!70977274!-	24000	231	156	18136	160	160	59	1	2	198	1	60	0.000151250
S80171_1!chr2!166790197!166814196!-	24000	233	158	106743	160	160	41	1	2	198	1	60	0.000154548
S80181_1!chr11!55824313!55848312!-	24000	231	156	223117	202	202	132	1	2	203	1	60	0.000170051
S80191_1!chr4!30056307!30080306!-	24000	232	157	7328	186	186	95	1	2	210	1	60	0.000165217
S80201_1!chr1!246761633!246785632!+	24000	203	138	153929	132	132	19	1	2	177	1	60	0.000143338
S80211_1!chr2!183847901!183871900!-	24000	219	148	133506	162	162	55	1	2	199	1	60	0.000159755
S80221_1!chr16!56746721!56770720!-	24000	238	161	66638	128	128	11	1	2	201	1	60	0.000141104
S80231_1!chr10!52568724!52592723!-	24000	210	142	97443	158	158	81	1	2	183	1	60	0.000151016
S80241_1!chr9!87611527!87635526!+	24000	265	179	73911	160	160	17	1	2	234	1	60	0.000153006
S80251_1!chr5!42153811!42177810!-	24000	250	169	45188	156	156	41	1	2	216	1	60	0.000152423
S80261_1!chr15!55750313!55774312!-	24000	212	144	16701	128	128	7	1	2	181	1	60	0.000132682
S80271_1!chr6!133920570!133944569!+	24000	230	156	118958	158	158	45	1	2	196	1	60	0.000150691
S80281_1!chr5!113519406!113543405!-	24000	219	148	8658	132	132	7	1	2	193	1	60	0.000138533
S80291_1!chr1!136823094!136847093!+	24000	165	112	86403	40641	40641	980	4	4	136	1	0	0.000484374
S80301_1!chr13!27899487!27923486!-	24000	261	177	127236	277	277	246	2	3	233	1	60	0.000221689
S80311_1!chr9!141391275!141415274!+	24000	243	165	186943	169	169	53	1	2	209	1	60	0.000164529
S80321_1!chr12!48850185!48874184!-	24000	209	142	281939	212	212	183	1	2	180	1	60	0.000158655
S80331_1!chr9!19289110!19313109!-	24000	244	165	307426	198	198	129	1	2	205	1	60	0.000184674
S80341_1!chr13!87122317!87146316!+	24000	211	143	78477	145	145	41	1	2	186	1	60	0.000150437
S80351_1!chr21!12883611!12907610!+	24000	243	165	135563	194	194	105	2	3	215	1	60	0.000187169
S80361_1!chr14!83925259!83949258!+	24000	243	165	79828	174	174	59	1	2	215	1	60	0.000162447
S80371_1!chr1!21284010!21308009!+	24000	240	163	35169	251	251	109	2	3	207	1	60	0.000195242
S80381_1!chr16!66195430!66219429!+	24000	237	160	56040	168	168	65	1	2	209	1	60	0.000146408
S80391_1!chr10!52308530!52332529!-	24000	250	169	96024	174	174	53	1	2	225	1	60	0.000155063
S80401_1!chr13!89901112!89925111!-	24000	238	161	23089	164	164	43	1	2	208	1	60	0.000150193
S80411_1!chr1!219656075!219680074!-	24000	243	165	31002	151	151	36	2	3	206	1	60	0.000155228
S80421_1!chr3!139627025!139651024!-	24000	262	177	155997	209	209	127	1	2	222	1	60	0.000187956
S80431_1!chr3!41082714!41106713!+	24000	235	159	86897	133	133	5	1	2	204	1	60	0.000134330
S80441_1!chrX!144502932!144526931!+	24000	261	177	173248	211	211	125	1	2	231	1	60	0.000177003
S80451_1!chr12!97144541!97168540!-	24000	263	178	49406	168	168	48	2	3	224	1	60	0.000175224
S80461_1!chr2!130048768!130072767!-	24000	234	158	79604	137	137	11	1	2	204	1	60	0.000157992
S80471_1!chr17!3302869!3326868!-	24000	252	171	304908	218	218	118	1	2	217	1	60	0.000179564
S80481_1!chr2!24279677!24303676!-	24000	233	158	70385	194	194	121	1	2	198	1	60	0.000173604
S80491_1!chr5!137994346!138018345!+	24000	247	167	62740	141	141	11	1	2	215	1	60	0.000150455
S80501_1!chr2!176342547!176366546!+	24000	264	179	5764	163	163	21	1	2	237	1	60	0.000168485
S80511_1!chr1!18887727!18911726!-	24000	245	166	9400	138	138	9	1	2	208	1	60	0.000136151
S80521_1!chr2!172242285!172266284!+	24000	223	151	240243	233	233	203	1	2	191	1	60	0.000191840
S80531_1!chr16!1525364!1549363!+	24000	239	162	227082	157	157	29	2	3	210	1	60	0.000165373
S80541_1!chr1!78214818!78238817!+	24000	251	170	36756	198	198	109	1	2	219	1	60	0.000164595
S80551_1!chr21!44907885!44931884!+	24000	244	165	135916	164	164	51	1	2	216	1	60	0.000159144
S80561_1!chr10!105037983!105061982!-	24000	260	176	4596	168	168	37	1	2	224	1	60	0.000157543
S80571_1!chr3!24614735!24638734!-	24000	237	160	30306	161	161	59	1	2	208	1	60	0.000169872
S80581_1!chr2!234411728!234435727!-	24000	246	167	113805	150	150	9	1	2	219	1	60	0.000150526
S80591_1!chr4!47928777!47952776!+	24000	236	160	219151	178	178	81	1	2	210	1	60	0.000162897
S80601_1!chr4!46531924!46555923!-	24000	253	171	166660	254	254	210	2	3	228	1	60	0.000213353
S80611_1!chr3!57903451!57927450!+	24000	234	158	174133	218	218	168	1	2	207	1	60	0.000180899
S80621_1!chrY!26986750!27010749!-	24000	230	156	31640	554	554	61	3	3	194	1	0	0.000214870
S80631_1!chrY!12827319!12851318!-	24000	232	157	334096	231	231	169	2	3	197	1	60	0.000209180
S80641_1!chr6!127037414!127061413!+	24000	237	160	55949	158	158	55	1	2	207	1	60	0.000155378
S80651_1!chr15!14701005!14725004!-	24000	203	138	50022	801	801	739	1	2	179	1	60	0.000177876
S80661_1!chr19!34297302!34321301!+	24000	236	160	130239	172	172	53	1	2	215	1	60	0.000151028
S80671_1!chr3!166719520!166743519!-	24000	241	163	129686	179	179	71	1	2	213	1	60	0.000175461
S80681_1!chr1!125629470!125653469!-	24000	219	148	92492	45465	45465	1289	4	4	185	1	0	0.000476611
S80691_1!chr1!135759157!135783156!-	24000	165	112	89474	43712	43712	1743	5	5	131	1	0	0.000560976
S80701_1!chr15!93940713!93964712!+	24000	245	166	149411	156	156	51	1	2	210	1	60	0.000156491
S80711_1!chr15!23175314!23199313!-	24000	230	156	185709	165	165	51	1	2	203	1	60	0.000158430
S80721_1!chr12!20777569!20801568!+	24000	253	171	96746	211	211	123	1	2	227	1	60	0.000174964
S80731_1!chrX!134008072!134032071!-	24000	239	162	43589	184	184	59	1	2	212	1	60	0.000159456
S80741_1!chr3!72989643!73013642!+	24000	255	173	255483	212	212	113	1	2	226	1	60	0.000181105
S80751_1!chr1!239165903!239189902!-	24000	242	164	199546	184	184	73	1	2	212	1	60	0.000167106
S80761_1!chr1!150508472!150532471!+	24000	232	157	256457	175	175	69	1	2	197	1	60	0.000171390
S80771_1!chr1!82678931!82702930!-	24000	255	173	45352	159	159	43	1	2	216	1	60	0.000165112
S80781_1!chr3!59137569!59161568!+	24000	244	165	184291	189	189	91	1	2	220	1	60	0.000166583
S80791_1!chr16!40838522!40862521!+	24000	283	192	123165	60693	60693	1039	6	3	251	1	60	0.000834023
S80801_1!chrX!17510458!17534457!+	24000	239	162	70241	159	159	39	1	2	206	1	60	0.000148927
S80811_1!chr20!43096970!43120969!+	24000	237	160	209067	154	154	27	1	2	210	1	60	0.000160076
S80821_1!chr11!21789195!21813194!-	24000	227	154	240290	294	294	316	2	3	196	1	60	0.000219039
S80831_1!chr12!72325329!72349328!+	24000	232	157	216899	187	187	115	2	3	196	1	60	0.000196211
S80841_1!chr2!59291338!59315337!-	24000	259	175	2450	160	160	11	1	2	233	1	60	0.000154018
S80851_1!chr1!39430065!39454064!+	24000	239	162	222473	172	172	55	1	2	209	1	60	0.000165477
S80861_1!chr6!53569885!53593884!-	24000	227	154	141054	144	144	29	2	3	196	1	60	0.000161556
S80871_1!chr17!4965061!4989060!-	24000	233	158	241283	166	166	67	1	2	202	1	60	0.000159601
S80881_1!chrY!47587247!47611246!+	24000	283	192	236290	131062	131062	2067	4	4	255	1	0	0.001314453
S80891_1!chrY!56949034!56973033!+	24000	179	121	88069	50867	50867	1189	8	5	162	1	0	0.000698204
S80901_1!chr1!11251565!11275564!-	24000	242	164	292809	172	172	73	1	2	208	1	60	0.000168933
S80911_1!chr7!98227590!98251589!-	24000	233	158	524	135	135	5	1	2	205	1	60	0.000133244
S80921_1!chr1!183036555!183060554!-	24000	242	164	207611	227	227	169	1	2	213	1	60	0.000190047
S80931_1!chr16!88445037!88469036!+	24000	248	168	6775	151	151	13	1	2	222	1	60	0.000145284
S80941_1!chr1!61417439!61441438!-	24000	227	154	38391	191	191	123	1	2	202	1	60	0.000178245
S80951_1!chr1!149426177!149450176!+	24000	244	165	356324	542	542	764	2	3	216	1	60	0.000300216
S80961_1!chr14!34214092!34238091!+	24000	258	175	8022	152	152	17	2	3	225	1	60	0.000167823
S80971_1!chr9!103700900!103724899!+	24000	248	168	86833	185	185	83	2	3	218	1	60	0.000176348
S80981_1!chr8!27858166!27882165!+	24000	248	168	186153	152	152	17	1	2	213	1	60	0.000154647
S80991_1!chr1!242515499!242539498!+	24000	219	148	130143	203	203	54	2	3	186	1	60	0.000168153
S81001_1!chr21!7467772!7491771!+	24000	263	178	195570	1978	1978	565	2	3	230	1	0	0.000357381
S81011_1!chr18!50658253!50682252!-	24000	222	150	8546	130	130	5	1	2	198	1	60	0.000137346
S81021_1!chr3!160992756!161016755!-	24000	234	158	33153	182	182	87	1	2	211	1	60	0.000155339
S81031_1!chr5!37458568!37482567!-	24000	262	177	92522	215	215	117	1	2	231	1	60	0.000184927
S81041_1!chr3!178353105!178377104!+	24000	248	168	127653	177	177	67	1	2	218	1	60	0.000171204
S81051_1!chr12!68975192!68999191!-	24000	236	160	86484	136	136	21	1	2	199	1	60	0.000154518
S81061_1!chr12!114802993!114826992!+	24000	226	153	195884	151	151	37	1	2	196	1	60	0.000156992
S81071_1!chr17!69730741!69754740!-	24000	254	172	100150	194	194	82	2	3	226	1	60	0.000182351
S81081_1!chr19!18088248!18112247!+	24000	247	167	219100	222	222	149	1	2	215	1	60	0.000180713
S81091_1!chr6!73514095!73538094!-	24000	227	154	148140	198	198	129	1	2	204	1	60	0.000187818
S81101_1!chr17!55051293!55075292!+	24000	234	158	73920	142	142	19	1	2	206	1	60	0.000151435
S81111_1!chr14!2383666!2407665!+	24000	238	161	87842	28650	28650	1675	29	3	209	1	0	0.001184201
S81121_1!chr4!57466626!57490625!+	24000	261	177	96249	184	184	45	1	2	240	1	60	0.000164886
S81131_1!chr17!74583350!74607349!-	24000	236	160	107601	144	144	13	2	3	211	1	60	0.000157598
S81141_1!chr15!93372882!93396881!-	24000	239	162	21004	142	142	19	1	2	206	1	60	0.000143614
S81151_1!chrX!101339594!101363593!-	24000	279	189	18918	255	255	168	1	2	242	1	60	0.000186106
S81161_1!chr4!92963599!92987598!+	24000	222	150	209081	182	182	99	1	2	195	1	60	0.000188080
S81171_1!chr13!7307290!7331289!+	24000	243	165	101794	29000	29000	872	139	4	215	1	0	0.002370663
S81181_1!chr13!41960127!41984126!-	24000	251	170	62483	164	164	33	1	2	218	1	60	0.000152519
S81191_1!chr8!97927639!97951638!-	24000	238	161	15872	176	176	69	1	2	214	1	60	0.000150877
S81201_1!chr9!80196752!80220751!+	24000	222	150	87419	706	706	183	2	3	200	1	0	0.000249457
S81211_1!chr1!58053483!58077482!+	24000	238	161	26298	166	166	67	1	2	204	1	60	0.000152467
S81221_1!chr2!41952071!41976070!+	24000	225	152	44822	129	129	9	1	2	194	1	60	0.000139027
S81231_1!chr18!79213610!79237609!-	24000	262	177	639	163	163	11	2	3	228	1	60	0.000161655
S81241_1!chr9!122878233!122902232!+	24000	224	152	91772	168	168	77	1	2	194	1	60	0.000162314
S81251_1!chr11!132779474!132803473!+	24000	251	170	44834	177	177	63	1	2	220	1	60	0.000168220
S81261_1!chr12!127363077!127387076!+	24000	254	172	65044	163	163	41	1	2	222	1	60	0.000157831
S81271_1!chr1!44007084!44031083!+	24000	219	148	194622	154	154	65	1	2	183	1	60	0.000162983
S81281_1!chr15!22422171!22446170!-	24000	223	151	111699	280	280	312	2	3	189	1	60	0.000219091
S81291_1!chr8!85525751!85549750!-	24000	230	156	89250	188	188	115	1	2	202	1	60	0.000168071
S81301_1!chr10!26419755!26443754!+	24000	232	157	214425	169	169	77	1	2	203	1	60	0.000169111
S81311_1!chr14!45826893!45850892!+	24000	231	156	115906	158	158	41	1	2	209	1	60	0.000161501
S81321_1!chr4!47563624!47587623!-	24000	252	171	166767	197	197	87	1	2	227	1	60	0.000179328
S81331_1!chr12!469911!493910!-	24000	268	181	279039	192	192	71	1	2	240	1	60	0.000185525
S81341_1!chr13!33538052!33562051!+	24000	263	178	8171	155	155	13	1	2	231	1	60	0.000156770
S81351_1!chr14!56336474!56360473!-	24000	243	165	14873	176	176	75	1	2	217	1	60	0.000160032
S81361_1!chr12!114369663!114393662!+	24000	230	156	69682	145	145	9	1	2	201	1	60	0.000134201
S81371_1!chr13!72148321!72172320!+	24000	239	162	24006	174	174	79	1	2	209	1	60	0.000291238
S81381_1!chr6!81193589!81217588!-	24000	262	177	34778	182	182	61	1	2	230	1	60	0.000162880
S81391_1!chr6!71021924!71045923!+	24000	236	160	77475	159	159	53	1	2	205	1	60	0.000143237
S81401_1!chrX!71325248!71349247!-	24000	256	173	120005	356	356	134	2	3	225	1	0	0.000210423
S81411_1!chr7!160339883!160363882!-	24000	218	148	16196	139	139	19	1	2	184	1	60	0.000143254
S81421_1!chr6!109118402!109142401!-	24000	249	169	191697	217	217	145	1	2	221	1	60	0.000181974
S81431_1!chr22!11123799!11147798!+	24000	241	163	158687	1077	1077	227	4	3	207	1	60	0.000281230
S81441_1!chr7!14070450!14094449!+	24000	265	179	135183	188	188	69	1	2	235	1	60	0.000165186
S81451_1!chr2!68063088!68087087!+	24000	261	177	156220	235	235	171	1	2	230	1	60	0.000210218
S81461_1!chrX!123543711!123567710!-	24000	228	154	115529	160	160	57	1	2	201	1	60	0.000162826
S81471_1!chr6!22221702!22245701!-	24000	247	167	84089	145	145	23	1	2	211	1	60	0.000151892
S81481_1!chr11!48817298!48841297!+	24000	203	138	97199	288	288	310	1	2	177	1	60	0.000185517
S81491_1!chr2!93292330!93316329!+	24000	136	92	15398	4857	4857	1106	8	4	100	1	0	0.000287700
S81501_1!chr1!151024958!151048957!-	24000	229	155	205788	175	175	84	2	3	203	1	60	0.000179015
S81511_1!chr5!101623868!101647867!+	24000	233	158	109285	191	191	113	1	2	205	1	60	0.000166900
S81521_1!chr10!21986877!22010876!-	24000	230	156	120089	179	179	99	1	2	198	1	60	0.000160298
S81531_1!chr9!64876829!64900828!-	24000	174	118	143468	45675	45675	2865	2	3	148	1	60	0.000829610
S81541_1!chr8!106642031!106666030!+	24000	269	182	15282	190	190	81	1	2	229	1	60	0.000166654
S81551_1!chr6!124958331!124982330!+	24000	256	173	5736	170	170	51	2	3	223	1	60	0.000168849
S81561_1!chr4!18912276!18936275!+	24000	258	175	88397	168	168	41	1	2	226	1	60	0.000160826
S81571_1!chr5!59982804!60006803!+	24000	275	186	19135	195	195	67	1	2	246	1	60	0.000170837
S81581_1!chr4!41292204!41316203!+	24000	225	152	126996	159	159	51	1	2	193	1	60	0.000148812
S81591_1!chr21!31174561!31198560!+	24000	255	173	213875	195	195	85	1	2	226	1	60	0.000165986
S81601_1!chr9!16764566!16788565!+	24000	219	148	158743	134	134	34	2	3	186	1	60	0.000173250
S81611_1!chr17!8544679!8568678!-	24000	232	157	128653	157	157	55	1	2	199	1	60	0.000154262
S81621_1!chr4!161423638!161447637!-	24000	240	163	266821	213	213	143	2	3	213	1	60	0.000217353
S81631_1!chrY!23383529!23407528!-	24000	232	157	1384	551	551	49	2	4	206	1	0	0.000182938
S81641_1!chr1!5420361!5444360!-	24000	251	170	141747	150	150	5	1	2	224	1	60	0.000141788
S81651_1!chr2!105779237!105803236!+	24000	246	167	143919	148	148	11	1	2	220	1	60	0.000148326
S81661_1!chr5!62915426!62939425!+	24000	255	173	144390	176	176	75	1	2	218	1	60	0.000168492
S81671_1!chr20!18855065!18879064!+	24000	242	164	170403	149	149	13	1	2	216	1	60	0.000157563
S81681_1!chr6!150006397!150030396!-	24000	227	154	168695	152	152	37	1	2	202	1	60	0.000157642
S81691_1!chr12!95144622!95168621!-	24000	231	156	251432	181	181	115	1	2	193	1	60	0.000171139
S81701_1!chr6!151411458!151435457!+	24000	223	151	187541	146	146	29	1	2	190	1	60	0.000146650
S81711_1!chr3!14757871!14781870!+	24000	232	157	106615	133	133	7	1	2	202	1	60	0.000135620
S81721_1!chr3!136759998!136783997!-	24000	242	164	2049	155	155	43	1	2	211	1	60	0.000146584
S81731_1!chr14!73500616!73524615!-	24000	230	156	204506	206	206	145	1	2	198	1	60	0.000183721
S81741_1!chr5!140209824!140233823!-	24000	246	167	196137	140	140	7	1	2	216	1	60	0.000143247
S81751_1!chr11!99759182!99783181!+	24000	231	156	118603	171	171	95	1	2	195	1	60	0.000153563
S81761_1!chr21!14493626!14517625!-	24000	213	144	194122	241	241	238	1	2	188	1	60	0.000186906
S81771_1!chr2!235105457!235129456!-	24000	240	163	113196	166	166	47	1	2	210	1	60	0.000155471
S81781_1!chr10!21440974!21464973!-	24000	225	152	123867	208	208	155	1	2	193	1	60	0.000167116
S81791_1!chr10!16811531!16835530!+	24000	234	158	170949	164	164	56	1	2	198	1	60	0.000178158
S81801_1!chr2!238948536!238972535!-	24000	245	166	72947	174	174	61	1	2	218	1	60	0.000163685
S81811_1!chr19!6585242!6609241!-	24000	227	154	281453	244	244	215	1	2	204	1	60	0.000178778
S81821_1!chr20!13556496!13580495!-	24000	241	163	108046	175	175	57	1	2	213	1	60	0.000164672
S81831_1!chr6!124033674!124057673!+	24000	219	148	18423	161	161	75	1	2	188	1	60	0.000148347
S81841_1!chr8!83992094!84016093!-	24000	223	151	56580	138	138	15	1	2	195	1	60	0.000139092
S81851_1!chr13!27172206!27196205!-	24000	228	154	58570	140	140	7	1	2	200	1	60	0.000142828
S81861_1!chr4!65512788!65536787!+	24000	258	175	50192	195	195	89	1	2	230	1	60	0.000175768
S81871_1!chr9!67651030!67675029!+	24000	164	111	155740	49087	49087	3150	3	3	146	1	0	0.001076042
S81881_1!chr6!1422949!1446948!+	24000	228	154	93315	147	147	27	2	3	200	1	60	0.000164934
S81891_1!chr16!17375309!17399308!-	24000	246	167	38333	145	145	5	1	2	216	1	60	0.000144765
S81901_1!chr3!75080000!75103999!+	24000	237	160	25572	162	162	47	1	2	212	1	60	0.000150878
S81911_1!chr7!122111564!122135563!-	24000	236	160	95140	164	164	43	2	3	215	1	60	0.000175216
S81921_1!chr4!26541397!26565396!+	24000	247	167	10046	178	178	87	2	3	210	1	60	0.000170092
S81931_1!chr7!25441404!25465403!+	24000	228	154	26551	133	133	11	1	2	200	1	60	0.000139061
S81941_1!chr1!75710929!75734928!-	24000	213	144	130612	166	166	81	1	2	185	1	60	0.000156233
S81951_1!chr4!125631548!125655547!-	24000	241	163	66943	162	162	45	1	2	214	1	60	0.000151629
S81961_1!chr14!57418002!57442001!+	24000	240	163	193013	171	171	77	1	2	204	1	60	0.000166084
S81971_1!chr2!86737153!86761152!-	24000	216	146	80249	174	174	43	1	2	186	1	60	0.000153336
S81981_1!chr4!171359275!171383274!-	24000	240	163	34557	166	166	57	1	2	211	1	60	0.000151701
S81991_1!chr1!145783468!145807467!-	24000	243	165	42820	558	558	93	1	2	210	1	60	0.000204055
S82001_1!chr8!18787511!18811510!+	24000	237	160	98812	137	137	11	1	2	208	1	60	0.000139331
S82011_1!chr2!150939008!150963007!+	24000	229	155	203124	158	158	45	1	2	202	1	60	0.000150116
S82021_1!chr8!33696727!33720726!-	24000	248	168	244060	233	233	175	1	2	215	1	60	0.000196374
S82031_1!chr14!18842243!18866242!+	24000	242	164	79857	183	183	79	1	2	219	1	60	0.000163641
S82041_1!chr5!27755579!27779578!-	24000	249	169	65240	221	221	147	1	2	226	1	60	0.000182890
S82051_1!chr4!166946587!166970586!-	24000	239	162	70737	145	145	29	1	2	205	1	60	0.000144673
S82061_1!chr14!62719237!62743236!-	24000	214	145	70684	133	133	15	1	2	191	1	60	0.000133656
S82071_1!chr10!55278839!55302838!-	24000	247	167	6721	219	219	141	1	2	217	1	60	0.000170370
S82081_1!chrY!60823045!60847044!+	24000	287	194	233433	118260	118260	1790	291	7	252	1	0	0.005800114
S82091_1!chr2!100542399!100566398!-	24000	236	160	27752	310	310	57	2	3	212	1	60	0.000185767
S82101_1!chr17!34004934!34028933!-	24000	245	166	191524	179	179	83	1	2	210	1	60	0.000183997
S82111_1!chr20!36730426!36754425!+	24000	260	176	217218	171	171	39	1	2	226	1	60	0.000166351
S82121_1!chr1!166080377!166104376!+	24000	252	171	128609	209	209	141	1	2	216	1	60	0.000193218
S82131_1!chrX!53697901!53721900!-	24000	240	163	271981	211	211	149	2	2	206	1	60	0.000193983
S82141_1!chr14!66307041!66331040!+	24000	273	185	64292	166	166	11	2	3	238	1	60	0.000172615
S82151_1!chr2!23075509!23099508!+	24000	222	150	37222	126	126	11	1	2	192	1	60	0.000137511
S82161_1!chr1!120042755!120066754!-	24000	233	158	122668	656	656	79	3	3	199	1	0	0.000256949
S82171_1!chr11!18347146!18371145!-	24000	231	156	118745	168	168	50	1	2	201	1	60	0.000168988
S82181_1!chr3!192860858!192884857!+	24000	237	160	22834	149	149	23	1	2	210	1	60	0.000150727
S82191_1!chr9!68922121!68946120!-	24000	181	123	134575	36776	36776	3084	2	3	149	1	0	0.000908893
S82201_1!chr2!240127586!240151585!-	24000	237	160	129102	145	145	19	2	3	211	1	60	0.000157340
S82211_1!chr14!91269903!91293902!-	24000	239	162	100074	146	146	15	1	2	212	1	60	0.000142993
S82221_1!chr12!18155400!18179399!+	24000	258	175	10114	174	174	59	2	3	225	1	60	0.000174030
S82231_1!chr15!15870628!15894627!-	24000	234	158	143790	1577	1577	983	2	3	211	1	60	0.000328152
S82241_1!chr6!83000192!83024191!-	24000	285	193	6114	184	184	37	2	3	253	1	60	0.000181088
S82251_1!chr3!127273744!127297743!-	24000	237	160	160820	156	156	41	1	2	209	1	60	0.000152549
S82261_1!chr1!207469150!207493149!-	24000	237	160	1133	137	137	9	1	2	209	1	60	0.000134743
S82271_1!chrX!5609185!5633184!-	24000	229	155	34446	142	142	13	1	2	191	1	60	0.000141568
S82281_1!chr13!105890300!105914299!-	24000	217	147	54125	143	143	25	1	2	195	1	60	0.000142596
S82291_1!chr14!68856042!68880041!-	24000	261	177	135870	167	167	23	1	2	234	1	60	0.000152100
S82301_1!chrX!135634903!135658902!-	24000	227	154	57529	156	156	47	2	3	200	1	60	0.000156688
S82311_1!chr8!24159274!24183273!+	24000	247	167	45337	160	160	39	1	2	219	1	60	0.000142145
S82321_1!chr7!150979865!151003864!+	24000	224	152	55706	134	134	7	1	2	201	1	60	0.000129905
S82331_1!chr8!108634092!108658091!-	24000	240	163	145295	180	180	81	1	2	211	1	60	0.000160371
S82341_1!chr15!71072039!71096038!+	24000	223	151	146150	153	153	35	1	2	196	1	60	0.000140004
S82351_1!chr2!180085269!180109268!-	24000	272	184	74979	185	185	53	1	2	242	1	60	0.000175798
S82361_1!chr10!124255980!124279979!+	24000	215	146	3359	124	124	11	1	2	185	1	60	0.000129418
S82371_1!chr14!41666013!41690012!-	24000	248	168	51763	179	179	79	1	2	216	1	60	0.000160528
S82381_1!chr18!24525689!24549688!+	24000	261	177	296225	206	206	99	1	2	235	1	60	0.000184631
S82391_1!chr7!100243194!100267193!-	24000	246	167	157281	146	146	31	1	2	203	1	60	0.000160861
S82401_1!chr1!52695767!52719766!+	24000	264	179	264243	244	244	185	1	2	229	1	60	0.000193619
S82411_1!chr2!68558894!68582893!+	24000	237	160	32503	170	170	77	1	2	204	1	60	0.000163573
S82421_1!chrX!106440397!106464396!-	24000	243	165	64842	226	226	157	2	3	215	1	60	0.000195455
S82431_1!chr4!23648942!23672941!+	24000	235	159	75423	168	168	45	1	2	209	1	60	0.000153665
S82441_1!chr7!156318599!156342598!-	24000	230	156	3181	140	140	21	1	2	200	1	60	0.000143167
S82451_1!chr12!14519547!14543546!+	24000	221	150	77526	148	148	49	1	2	195	1	60	0.000146276
S82461_1!chr17!8947513!8971512!-	24000	237	160	232534	169	169	67	1	2	209	1	60	0.000156623
S82471_1!chr2!222863031!222887030!-	24000	239	162	101926	186	186	85	2	3	202	1	60	0.000178418
S82481_1!chr19!12603318!12627317!+	24000	237	160	229490	210	210	141	1	2	207	1	60	0.000167222
S82491_1!chr17!28463500!28487499!+	24000	244	165	25055	139	139	9	1	2	206	1	60	0.000148681
S82501_1!chr12!89649394!89673393!-	24000	231	156	111977	137	137	13	2	3	201	1	60	0.000149957
S82511_1!chr5!115093541!115117540!+	24000	202	137	74003	155	155	77	1	2	175	1	60	0.000151016
S82521_1!chr12!89212375!89236374!-	24000	244	165	118259	151	151	25	1	2	216	1	60	0.000152397
S82531_1!chr4!154653794!154677793!+	24000	233	158	218363	195	195	119	1	2	209	1	60	0.000168963
S82541_1!chr5!169429046!169453045!+	24000	264	179	180016	167	167	31	1	2	232	1	60	0.000160538
S82551_1!chr1!49123050!49147049!-	24000	217	147	324486	349	349	446	2	3	191	1	60	0.000247875
S82561_1!chr3!69073519!69097518!-	24000	254	172	83307	181	181	63	2	3	225	1	60	0.000178645
S82571_1!chr15!66740133!66764132!-	24000	236	160	214615	173	173	77	1	2	204	1	60	0.000163202
S82581_1!chr12!13053771!13077770!+	24000	220	149	6836	131	131	15	2	3	192	1	60	0.000153029
S82591_1!chr9!74802013!74826012!-	24000	144	98	138487	39621	39621	3847	2	3	116	1	0	0.000863799
S82601_1!chr7!22546888!22570887!-	24000	226	153	12621	137	137	9	1	2	198	1	60	0.000139972
S82611_1!chrX!57131367!57155366!+	24000	254	172	109960	282	282	265	1	2	226	1	60	0.000208431
S82621_1!chr18!70989642!71013641!-	24000	236	160	136487	159	159	35	1	2	216	1	60	0.000150225
S82631_1!chr3!146258993!146282992!+	24000	222	150	24699	144	144	33	1	2	195	1	60	0.000145539
S82641_1!chr3!114888236!114912235!+	24000	247	167	68639	195	195	76	1	2	218	1	60	0.000163998
S82651_1!chr3!43215629!43239628!+	24000	245	166	116715	146	146	9	1	2	219	1	60	0.000150793
S82661_1!chr3!119965718!119989717!-	24000	210	142	12503	147	147	35	1	2	185	1	60	0.000134332
S82671_1!chr13!71599354!71623353!+	24000	252	171	21284	145	145	12	2	3	216	1	60	0.000152332
