query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S65921_1!chr22!31489859!31513858!+	24000	250	169	236540	521	521	753	1	2	220	1	60	0.000271642
S65931_1!chr18!2693988!2717987!-	24000	252	171	182796	203	203	107	1	2	229	1	60	0.000152121
S65941_1!chr7!159395186!159419185!+	24000	222	150	116476	147	147	35	1	2	200	1	60	0.000162161
S65951_1!chr13!57617915!57641914!-	24000	222	150	2218	139	139	13	1	2	192	1	60	0.000136121
S65961_1!chr2!34894647!34918646!-	24000	263	178	57807	174	174	45	1	2	235	1	60	0.000148521
S65971_1!chr2!217736606!217760605!+	24000	214	145	16944	126	126	11	1	2	181	1	60	0.000126001
S65981_1!chr10!13055468!13079467!-	24000	214	145	259723	191	191	131	1	2	190	1	60	0.000204362
S65991_1!chr5!146412722!146436721!+	24000	244	165	280066	1399	1399	2391	1	2	217	1	60	0.000659166
S66001_1!chr13!84365563!84389562!+	24000	252	171	267092	1022	1022	1633	2	3	224	1	60	0.000491245
S66011_1!chr8!15710712!15734711!+	24000	249	169	32924	189	189	91	1	2	217	1	60	0.000156002
S66021_1!chr20!59722151!59746150!+	24000	237	160	68631	139	139	5	1	2	201	1	60	0.000127722
S66031_1!chr16!2457309!2481308!+	24000	239	162	145282	149	149	29	1	2	209	1	60	0.000138882
S66041_1!chr1!96770877!96794876!-	24000	263	178	54232	179	179	69	2	3	223	1	60	0.000160122
S66051_1!chr8!132496279!132520278!-	24000	233	158	48062	159	159	53	1	2	199	1	60	0.000144161
S66061_1!chr8!20136337!20160336!+	24000	246	167	50441	168	168	47	1	2	219	1	60	0.000147362
S66071_1!chr3!110234394!110258393!-	24000	243	165	37213	154	154	15	1	2	215	1	60	0.000137161
S66081_1!chr4!4345034!4369033!-	24000	240	163	33101	142	142	15	1	2	209	1	60	0.000132402
S66091_1!chr2!208323944!208347943!+	24000	245	166	252850	168	168	47	1	2	217	1	60	0.000145881
S66101_1!chr17!29015586!29039585!+	24000	225	152	121108	166	166	69	1	2	202	1	60	0.000138721
S66111_1!chr4!26789724!26813723!-	24000	243	165	99157	152	152	19	1	2	206	1	60	0.000138922
S66121_1!chr18!70507977!70531976!+	24000	249	169	168659	175	175	71	1	2	213	1	60	0.000154482
S66131_1!chr8!28795188!28819187!+	24000	224	152	187618	166	166	69	1	2	189	1	60	0.000148601
S66141_1!chrY!42528976!42552975!-	24000	276	187	237826	127622	127622	2460	3	3	247	1	0	0.001351653
S66151_1!chr4!174553743!174577742!+	24000	232	157	129940	177	177	89	1	2	205	1	60	0.000145802
S66161_1!chrY!18147461!18171460!-	24000	273	185	156725	223	223	98	1	2	247	1	60	0.000182882
S66171_1!chr5!78343571!78367570!+	24000	239	162	146556	138	138	13	1	2	205	1	60	0.000131321
S66181_1!chr3!41697057!41721056!-	24000	258	175	75527	179	179	47	1	2	224	1	60	0.000151721
S66191_1!chr2!78479781!78503780!-	24000	249	169	158175	209	209	123	1	2	221	1	60	0.000159361
S66201_1!chr18!75202369!75226368!+	24000	246	167	12432	156	156	31	1	2	217	1	60	0.000138362
S66211_1!chr2!180447662!180471661!+	24000	240	163	65937	175	175	71	1	2	206	1	60	0.000143561
S66221_1!chr8!93978902!94002901!-	24000	232	157	37838	154	154	39	1	2	201	1	60	0.000135681
S66231_1!chrX!131322821!131346820!-	24000	247	167	241192	219	219	155	1	2	216	1	60	0.000169601
S66241_1!chr4!131350519!131374518!+	24000	223	151	311857	578	578	877	1	2	202	1	60	0.000335523
S66251_1!chrX!18307008!18331007!+	24000	235	159	228935	363	363	444	1	2	207	1	60	0.000232242
S66261_1!chr8!56548841!56572840!-	24000	225	152	127183	138	138	25	1	2	193	1	60	0.000134442
S66271_1!chr12!17495153!17519152!+	24000	237	160	236008	215	215	151	1	2	211	1	60	0.000162961
S66281_1!chr9!62395853!62419852!-	24000	153	104	153077	71379	71379	4232	1	2	133	1	0	0.001291533
S66291_1!chr5!25197012!25221011!+	24000	220	149	180625	169	169	75	1	2	187	1	60	0.000149721
S66301_1!chr7!96413189!96437188!-	24000	240	163	218624	220	220	161	2	3	210	1	60	0.000185282
S66311_1!chr12!22798384!22822383!+	24000	215	146	147873	144	144	27	1	2	190	1	60	0.000131482
S66321_1!chr6!52077281!52101280!-	24000	207	140	123859	119	119	5	1	2	177	1	60	0.000125921
S66331_1!chr4!147767128!147791127!-	24000	248	168	805	168	168	49	1	2	213	1	60	0.000137761
S66341_1!chr2!79142761!79166760!-	24000	242	164	7953	188	188	83	1	2	212	1	60	0.000146842
S66351_1!chr4!145941563!145965562!-	24000	216	146	242064	215	215	191	1	2	186	1	60	0.000171402
S66361_1!chr11!116836056!116860055!-	24000	237	160	229296	134	134	9	2	3	207	1	60	0.000142801
S66371_1!chr4!11196582!11220581!-	24000	227	154	243601	184	184	111	1	2	194	1	60	0.000153202
S66381_1!chr6!56351604!56375603!-	24000	244	165	1416	151	151	11	1	2	213	1	60	0.000131521
S66391_1!chr13!52300728!52324727!+	24000	243	165	173745	193	193	99	2	3	218	1	60	0.000181682
S66401_1!chr17!6858591!6882590!-	24000	236	160	359102	236	236	187	1	2	206	1	60	0.000163002
S66411_1!chr13!31288270!31312269!+	24000	228	154	21944	148	148	37	1	2	200	1	60	0.000132041
S66421_1!chr18!24864883!24888882!+	24000	239	162	81816	143	143	9	1	2	208	1	60	0.000142241
S66431_1!chr16!21107985!21131984!+	24000	256	173	189114	159	159	21	1	2	223	1	60	0.000143681
S66441_1!chr20!58499107!58523106!+	24000	229	155	209313	160	160	51	1	2	205	1	60	0.000136482
S66451_1!chr15!99280736!99304735!+	24000	223	151	32039	126	126	9	2	3	188	1	60	0.000140962
S66461_1!chr8!107720116!107744115!-	24000	257	174	66185	177	177	63	2	3	224	1	60	0.000162642
S66471_1!chr6!83328816!83352815!-	24000	244	165	216724	190	190	105	1	2	213	1	60	0.000155721
S66481_1!chr21!42171445!42195444!+	24000	209	142	167523	132	132	23	1	2	182	1	60	0.000124721
S66491_1!chr13!99764971!99788970!-	24000	229	155	113344	154	154	39	2	3	206	1	60	0.000146722
S66501_1!chr9!11941339!11965338!+	24000	220	149	105980	202	202	147	1	2	194	1	60	0.000164522
S66511_1!chr5!112898197!112922196!-	24000	223	151	195584	174	174	107	2	3	189	1	60	0.000176162
S66521_1!chr1!120374880!120398879!+	24000	242	164	28372	585	585	141	1	2	206	1	60	0.000215242
S66531_1!chr14!91864484!91888483!+	24000	250	169	108739	154	154	27	1	2	214	1	60	0.000147721
S66541_1!chr3!120758614!120782613!+	24000	255	173	189005	192	192	99	1	2	215	1	60	0.000158361
S66551_1!chr5!11812174!11836173!-	24000	220	149	36929	159	159	61	1	2	191	1	60	0.000138521
S66561_1!chr1!236590589!236614588!-	24000	243	165	157981	212	212	135	1	2	203	1	60	0.000164802
S66571_1!chrX!25234551!25258550!-	24000	222	150	18099	173	173	75	2	3	182	1	60	0.000175122
S66581_1!chr12!24359858!24383857!-	24000	229	155	225253	155	155	45	1	2	203	1	60	0.000152961
S66591_1!chr11!12807649!12831648!-	24000	254	172	13698	154	154	9	2	3	222	1	60	0.000150242
S66601_1!chr2!26421015!26445014!-	24000	226	153	75318	151	151	35	1	2	199	1	60	0.000137562
S66611_1!chr17!21893327!21917326!-	24000	246	167	115895	1249	1249	1015	2	3	210	1	60	0.000285403
S66621_1!chr10!96984582!97008581!+	24000	233	158	116263	182	182	91	1	2	204	1	60	0.000145362
S66631_1!chr13!1481185!1505184!-	24000	216	146	45602	31229	31229	987	2	3	184	1	60	0.000478885
S66641_1!chr6!137445122!137469121!-	24000	266	180	585	196	196	75	1	2	241	1	60	0.000149522
S66651_1!chr10!23247533!23271532!+	24000	228	154	100892	169	169	81	2	3	198	1	60	0.000153482
S66661_1!chr21!12229893!12253892!+	24000	276	187	3200	392	392	137	1	2	241	1	60	0.000169361
S66671_1!chr5!34244152!34268151!+	24000	231	156	240014	390	390	123	1	2	204	1	60	0.000203802
S66681_1!chr8!89614507!89638506!-	24000	239	162	52134	206	206	139	1	2	206	1	60	0.000151762
S66691_1!chr13!34555154!34579153!-	24000	250	169	45517	168	168	45	1	2	216	1	60	0.000137921
S66701_1!chrY!46960505!46984504!-	24000	237	160	199315	99103	99103	1372	13	4	211	1	0	0.003160991
S66711_1!chr13!33144581!33168580!-	24000	239	162	16362	158	158	37	1	2	211	1	60	0.000269003
S66721_1!chr12!99231563!99255562!+	24000	252	171	62444	149	149	7	1	2	222	1	60	0.000138202
S66731_1!chr10!99786469!99810468!+	24000	223	151	186413	167	167	83	1	2	195	1	60	0.000150001
S66741_1!chr9!12492254!12516253!+	24000	236	160	3943	180	180	81	1	2	210	1	60	0.000142001
S66751_1!chr7!41300152!41324151!+	24000	241	163	504	140	140	21	1	2	204	1	60	0.000130402
S66761_1!chr13!32079292!32103291!-	24000	266	180	231686	183	183	51	1	2	238	1	60	0.000159602
S66771_1!chr18!40672781!40696780!+	24000	221	150	26537	146	146	41	1	2	195	1	60	0.000131201
S66781_1!chr2!226145539!226169538!-	24000	244	165	81294	160	160	37	1	2	216	1	60	0.000144442
S66791_1!chr3!9516726!9540725!-	24000	265	179	244006	207	207	116	1	2	226	1	60	0.000162322
S66801_1!chr9!5322575!5346574!-	24000	233	158	140438	207	207	81	1	2	207	1	60	0.000157362
S66811_1!chr15!43806723!43830722!-	24000	246	167	37866	186	186	77	2	3	223	1	60	0.000156642
S66821_1!chrY!4773874!4797873!-	24000	239	162	256890	290	290	82	1	2	213	1	60	0.000148002
S66831_1!chr5!178366210!178390209!-	24000	269	182	249494	330	330	96	1	2	236	1	60	0.000178722
S66841_1!chr2!186699401!186723400!+	24000	251	170	137298	207	207	121	1	2	225	1	60	0.000166721
S66851_1!chr1!217315323!217339322!+	24000	242	164	179273	171	171	55	2	3	207	1	60	0.000157802
S66861_1!chr5!145992767!146016766!+	24000	222	150	133484	148	148	33	1	2	190	1	60	0.000136442
S66871_1!chr7!92432455!92456454!+	24000	244	165	8967	150	150	9	1	2	220	1	60	0.000129882
S66881_1!chr12!48996458!49020457!-	24000	230	156	29495	130	130	9	1	2	197	1	60	0.000122962
S66891_1!chr2!62940410!62964409!-	24000	256	173	99759	190	190	79	1	2	227	1	60	0.000149202
S66901_1!chr1!80697008!80721007!+	24000	240	163	15631	172	172	59	1	2	213	1	60	0.000152042
S66911_1!chr4!167332463!167356462!-	24000	244	165	107266	173	173	75	2	3	211	1	60	0.000163361
S66921_1!chr3!123824500!123848499!-	24000	219	148	37612	186	186	127	1	2	191	1	60	0.000147961
S66931_1!chr1!123510996!123534995!-	24000	193	131	102884	55857	55857	1648	10	4	169	1	0	0.000677687
S66941_1!chr8!51868065!51892064!+	24000	245	166	197582	158	158	32	2	3	215	1	60	0.000157562
S66951_1!chr15!55941180!55965179!+	24000	216	146	42587	134	134	21	1	2	190	1	60	0.000130481
S66961_1!chr16!48161185!48185184!-	24000	257	174	126413	63941	63941	1020	16	4	227	1	0	0.001136651
S66971_1!chr11!100833036!100857035!-	24000	265	179	4065	178	178	63	1	2	230	1	60	0.000142002
S66981_1!chrX!89117904!89141903!-	24000	225	152	83129	251	251	88	1	2	192	1	60	0.000152521
S66991_1!chr9!18121378!18145377!-	24000	235	159	23948	148	148	21	1	2	203	1	60	0.000131521
S67001_1!chr4!162254588!162278587!-	24000	242	164	135102	189	189	99	1	2	214	1	60	0.000171961
S67011_1!chr8!66509038!66533037!+	24000	249	169	43242	196	196	103	1	2	217	1	60	0.000148322
S67021_1!chr7!145665622!145689621!+	24000	244	165	149540	172	172	79	1	2	203	1	60	0.000141562
S67031_1!chrX!130563475!130587474!+	24000	254	172	245734	392	392	482	1	2	222	1	60	0.000240202
S67041_1!chr11!26434161!26458160!+	24000	235	159	133278	191	191	94	2	4	213	1	60	0.000164642
S67051_1!chr1!41500119!41524118!-	24000	211	143	975	127	127	7	1	2	181	1	60	0.000128401
S67061_1!chr13!62545838!62569837!+	24000	261	177	88395	186	186	85	1	2	224	1	60	0.000156602
S67071_1!chr2!43700163!43724162!+	24000	238	161	201611	167	167	57	1	2	208	1	60	0.000149161
S67081_1!chr2!65090797!65114796!-	24000	274	185	143854	199	199	65	1	2	246	1	60	0.000168481
S67091_1!chr12!23375347!23399346!+	24000	218	148	175282	388	388	524	1	2	191	1	60	0.000224842
S67101_1!chr14!41657772!41681771!+	24000	241	163	110573	181	181	89	1	2	210	1	60	0.000143681
S67111_1!chr16!43445783!43469782!-	24000	260	176	115401	60207	60207	1118	18	5	230	1	0	0.001144371
S67121_1!chrX!105689773!105713772!+	24000	264	179	217262	227	227	132	1	2	243	1	60	0.000156722
S67131_1!chr2!100246788!100270787!+	24000	227	154	1465	154	154	47	1	2	200	1	60	0.000134761
S67141_1!chr4!165563805!165587804!-	24000	248	168	110786	179	179	63	1	2	227	1	60	0.000148641
S67151_1!chr12!8800664!8824663!-	24000	244	165	265813	235	235	177	1	2	218	1	60	0.000168842
S67161_1!chr13!42780035!42804034!+	24000	249	169	165037	169	169	39	1	2	225	1	60	0.000139842
S67171_1!chr7!16715447!16739446!-	24000	244	165	31978	155	155	47	1	2	209	1	60	0.000141801
S67181_1!chr3!126012185!126036184!+	24000	237	160	88000	137	137	9	1	2	209	1	60	0.000123881
S67191_1!chr12!73587212!73611211!+	24000	233	158	96702	195	195	119	1	2	208	1	60	0.000152042
S67201_1!chr11!105103236!105127235!-	24000	232	157	6143	185	185	72	1	2	201	1	60	0.000143561
S67211_1!chr22!20830514!20854513!-	24000	247	167	125221	148	148	15	1	2	216	1	60	0.000135362
S67221_1!chr5!83310527!83334526!-	24000	252	171	135640	220	220	129	1	2	229	1	60	0.000160722
S67231_1!chr6!82161844!82185843!-	24000	231	156	2225	153	153	35	1	2	208	1	60	0.000134081
S67241_1!chr2!48365355!48389354!-	24000	259	175	124034	202	202	99	1	2	227	1	60	0.000158642
S67251_1!chr20!58751980!58775979!-	24000	238	161	153313	149	149	35	2	3	205	1	60	0.000150602
S67261_1!chr20!64143359!64167358!-	24000	269	182	35175	159	159	11	1	2	239	1	60	0.000134321
S67271_1!chr3!52443204!52467203!-	24000	235	159	165118	147	147	21	1	2	209	1	60	0.000133201
S67281_1!chr13!108898827!108922826!-	24000	234	158	40572	139	139	15	1	2	205	1	60	0.000130481
S67291_1!chr7!119590619!119614618!+	24000	267	181	92935	197	197	87	1	2	235	1	60	0.000159762
S67301_1!chr14!73673589!73697588!+	24000	257	174	6145	158	158	7	1	2	232	1	60	0.000132802
S67311_1!chr1!69128708!69152707!-	24000	270	183	105173	156	156	11	2	3	235	1	60	0.000156681
S67321_1!chr6!1079132!1103131!-	24000	214	145	9221	123	123	11	2	3	187	1	60	0.000208442
S67331_1!chr9!13544634!13568633!+	24000	228	154	28711	152	152	47	1	2	195	1	60	0.000134481
S67341_1!chr2!100651485!100675484!+	24000	257	174	10396	147	147	13	2	3	219	1	60	0.000149401
S67351_1!chr8!46085390!46109389!+	24000	222	150	18803	10563	10563	434	62	6	196	1	0	0.000916009
S67361_1!chr10!113955226!113979225!+	24000	227	154	121730	150	150	41	1	2	199	1	60	0.000138641
S67371_1!chr21!2920607!2944606!-	24000	225	152	110126	553	553	184	1	2	194	1	60	0.000164162
S67381_1!chr7!146480677!146504676!+	24000	250	169	115079	205	205	113	1	2	224	1	60	0.000158521
S67391_1!chr11!112683223!112707222!-	24000	230	156	290614	258	258	227	2	3	203	1	60	0.000190362
S67401_1!chr1!2431221!2455220!+	24000	244	165	293	142	142	11	1	2	214	1	60	0.000122481
S67411_1!chr15!78921118!78945117!-	24000	258	175	271901	185	185	65	1	2	234	1	60	0.000205562
S67421_1!chr2!227403326!227427325!+	24000	235	159	107169	193	193	136	1	2	197	1	60	0.000156561
S67431_1!chr5!33758448!33782447!+	24000	247	167	10771	162	162	41	1	2	218	1	60	0.000134681
S67441_1!chr17!1322101!1346100!+	24000	246	167	301884	507	507	713	2	3	218	1	60	0.000286603
S67451_1!chr5!128318872!128342871!+	24000	230	156	62284	134	134	19	1	2	196	1	60	0.000128081
S67461_1!chr6!151809751!151833750!-	24000	251	170	77766	147	147	7	1	2	218	1	60	0.000137481
S67471_1!chr11!90491696!90515695!-	24000	239	162	160167	220	220	167	1	2	204	1	60	0.000164162
S67481_1!chr15!62407950!62431949!+	24000	233	158	304438	246	246	221	2	3	202	1	60	0.000175161
S67491_1!chr17!43255646!43279645!+	24000	243	165	172538	175	175	49	1	2	216	1	60	0.000142041
S67501_1!chr16!88772245!88796244!-	24000	235	159	152994	152	152	23	1	2	204	1	60	0.000152962
S67511_1!chr19!47796723!47820722!-	24000	248	168	203277	155	155	23	1	2	216	1	60	0.000158602
S67521_1!chr8!115474941!115498940!-	24000	227	154	93050	189	189	123	2	3	198	1	60	0.000158681
S67531_1!chr6!135351198!135375197!+	24000	267	181	206143	180	180	51	1	2	231	1	60	0.000150482
S67541_1!chr9!104730490!104754489!+	24000	248	168	304484	799	799	1276	1	2	225	1	60	0.000384644
S67551_1!chr1!57698514!57722513!-	24000	239	162	232759	166	166	55	1	2	210	1	60	0.000141602
S67561_1!chr5!96251959!96275958!-	24000	219	148	32062	151	151	43	1	2	194	1	60	0.000154202
S67571_1!chr12!23810412!23834411!+	24000	240	163	26365	180	180	79	1	2	216	1	60	0.000141001
S67581_1!chr15!17537390!17561389!+	24000	150	102	49048	8926	8926	1230	10	6	126	1	0	0.000272283
S67591_1!chr3!193613888!193637887!-	24000	238	161	5295	171	171	73	1	2	204	1	60	0.000149002
S67601_1!chr4!146751496!146775495!+	24000	200	136	220775	180	180	119	2	3	176	1	60	0.000157482
S67611_1!chr11!30552980!30576979!+	24000	245	166	28934	142	142	13	1	2	206	1	60	0.000129521
S67621_1!chr12!80148100!80172099!+	24000	234	158	121451	172	172	71	1	2	209	1	60	0.000164281
S67631_1!chr16!28176797!28200796!-	24000	242	164	133048	157	157	25	1	2	207	1	60	0.000137962
S67641_1!chr1!194976840!195000839!-	24000	238	161	34956	208	208	133	1	2	209	1	60	0.000160202
S67651_1!chrX!111821598!111845597!-	24000	240	163	38471	192	192	101	1	2	215	1	60	0.000146522
S67661_1!chr4!74816163!74840162!+	24000	256	173	34157	186	186	85	1	2	220	1	60	0.000148921
S67671_1!chr11!39086663!39110662!-	24000	282	191	132329	243	243	169	1	2	247	1	60	0.000182202
S67681_1!chr2!186457041!186481040!-	24000	228	154	132288	176	176	93	2	3	194	1	60	0.000168121
S67691_1!chrX!76310338!76334337!-	24000	223	151	340483	536	536	794	2	3	197	1	60	0.000334563
S67701_1!chr4!159515086!159539085!+	24000	244	165	60644	162	162	45	1	2	214	1	60	0.000140561
S67711_1!chr1!135137062!135161061!+	24000	157	106	85500	39738	39738	1825	4	4	119	1	0	0.000538765
S67721_1!chr19!11913251!11937250!-	24000	240	163	148557	229	229	179	1	2	211	1	60	0.000175602
S67731_1!chr6!156227595!156251594!-	24000	230	156	244016	211	211	161	1	2	202	1	60	0.000170361
S67741_1!chr20!60874494!60898493!+	24000	223	151	106997	148	148	45	1	2	190	1	60	0.000145121
S67751_1!chrX!113096024!113120023!-	24000	209	142	285452	225	225	213	2	3	183	1	60	0.000185122
S67761_1!chr2!203148984!203172983!-	24000	227	154	190223	161	161	75	1	2	191	1	60	0.000167561
S67771_1!chr2!172328861!172352860!+	24000	258	175	83553	288	288	277	2	3	222	1	60	0.000206042
S67781_1!chr9!138169547!138193546!+	24000	237	160	57241	143	143	11	1	2	213	1	60	0.000135041
S67791_1!chr7!157477023!157501022!-	24000	240	163	103851	173	173	84	2	3	201	1	60	0.000162602
S67801_1!chr14!47853826!47877825!+	24000	215	146	20815	163	163	63	1	2	193	1	60	0.000137561
S67811_1!chr14!10816094!10840093!+	24000	229	155	77656	37418	37418	1341	6	7	198	1	0	0.000506365
S67821_1!chr7!27448578!27472577!-	24000	227	154	146575	155	155	55	1	2	195	1	60	0.000147362
S67831_1!chr15!92866751!92890750!-	24000	239	162	23343	154	154	51	1	2	203	1	60	0.000136761
S67841_1!chr1!18674186!18698185!-	24000	255	173	76197	157	157	11	1	2	226	1	60	0.000131601
S67851_1!chr16!94015489!94039488!+	24000	246	167	50395	148	148	13	2	3	218	1	60	0.000145001
S67861_1!chr21!27974966!27998965!-	24000	271	183	53446	186	186	65	1	2	235	1	60	0.000150362
S67871_1!chr20!24316592!24340591!-	24000	229	155	59571	129	129	5	1	2	197	1	60	0.000135281
S67881_1!chr2!223221312!223245311!-	24000	224	152	151436	161	161	75	1	2	193	1	60	0.000137282
S67891_1!chr2!16559027!16583026!-	24000	243	165	109604	150	150	35	1	2	208	1	60	0.000138602
S67901_1!chr18!4626010!4650009!-	24000	234	158	349926	442	442	604	1	2	203	1	60	0.000228962
S67911_1!chr18!29938971!29962970!+	24000	227	154	135068	164	164	67	1	2	197	1	60	0.000143441
S67921_1!chr13!45857082!45881081!-	24000	218	148	162073	140	140	27	2	3	192	1	60	0.000155082
S67931_1!chr16!48143767!48167766!-	24000	289	196	131220	68748	68748	951	7	5	261	1	0	0.000990370
S67941_1!chr1!211286882!211310881!+	24000	258	175	158754	180	180	79	2	3	221	1	60	0.000162682
S67951_1!chr13!3232856!3256855!+	24000	179	121	46453	32080	32080	1145	2	3	154	1	60	0.000535526
S67961_1!chr13!2786656!2810655!+	24000	201	136	49038	24411	24411	1047	3	2	168	1	60	0.000484965
S67971_1!chr4!39375426!39399425!-	24000	212	144	241996	185	185	117	1	2	182	1	60	0.000149961
S67981_1!chr4!59856810!59880809!-	24000	252	171	108789	174	174	67	1	2	216	1	60	0.000150362
S67991_1!chr13!95089714!95113713!+	24000	253	171	109558	183	183	77	1	2	221	1	60	0.000157561
S68001_1!chr11!106509794!106533793!-	24000	226	153	822	157	157	41	1	2	197	1	60	0.000134362
S68011_1!chr7!143591938!143615937!-	24000	253	171	30094	146	146	11	1	2	222	1	60	0.000136722
S68021_1!chr15!11629746!11653745!+	24000	276	187	116501	49681	49681	1149	4	4	236	1	0	0.000600086
S68031_1!chr14!31120578!31144577!-	24000	241	163	25422	147	147	23	1	2	206	1	60	0.000134601
S68041_1!chrX!94956389!94980388!+	24000	251	170	159034	213	213	149	1	2	212	1	60	0.000168922
S68051_1!chr19!11152449!11176448!-	24000	261	177	214987	158	158	13	2	3	229	1	60	0.000158481
S68061_1!chr4!135801992!135825991!+	24000	250	169	166893	218	218	157	1	2	213	1	60	0.000163402
S68071_1!chr5!158871223!158895222!+	24000	231	156	13535	138	138	11	1	2	206	1	60	0.000130481
S68081_1!chr2!178763074!178787073!-	24000	246	167	50391	179	179	59	1	2	222	1	60	0.000144522
S68091_1!chr10!31905394!31929393!+	24000	251	170	309981	332	332	360	1	2	219	1	60	0.000221082
S68101_1!chr7!144491366!144515365!-	24000	226	153	129514	156	156	47	1	2	197	1	60	0.000139241
S68111_1!chr4!106351747!106375746!-	24000	242	164	139834	202	202	121	1	2	214	1	60	0.000155882
S68121_1!chr5!32658747!32682746!+	24000	202	137	160455	195	195	163	1	2	176	1	60	0.000167201
S68131_1!chrX!52428327!52452326!+	24000	251	170	265142	271	271	233	2	3	227	1	60	0.000203482
S68141_1!chr4!120900306!120924305!-	24000	216	146	77738	213	213	181	1	2	191	1	60	0.000159121
S68151_1!chr9!29232043!29256042!-	24000	235	159	6145	190	190	93	1	2	203	1	60	0.000141082
S68161_1!chr15!32329214!32353213!-	24000	262	177	11950	317	317	92	2	3	227	1	60	0.000174962
S68171_1!chr1!5447287!5471286!+	24000	271	183	106873	160	160	31	1	2	229	1	60	0.000144482
S68181_1!chrX!10154213!10178212!-	24000	237	160	105331	186	186	117	1	2	201	1	60	0.000150041
S68191_1!chr20!37872541!37896540!+	24000	264	179	258597	166	166	27	1	2	234	1	60	0.000145521
S68201_1!chr6!109340758!109364757!-	24000	237	160	115174	136	136	5	1	2	207	1	60	0.000130481
S68211_1!chr3!180216113!180240112!-	24000	228	154	109773	148	148	37	1	2	200	1	60	0.000143962
S68221_1!chr1!159169884!159193883!+	24000	221	150	118981	120	120	7	1	2	178	1	60	0.000134841
S68231_1!chr4!127767730!127791729!-	24000	218	148	75596	168	168	89	1	2	184	1	60	0.000144681
S68241_1!chr6!2628930!2652929!+	24000	236	160	59222	139	139	9	1	2	208	1	60	0.000127601
S68251_1!chr17!3532530!3556529!-	24000	228	154	202266	131	131	5	1	2	200	1	60	0.000138562
S68261_1!chr4!162536423!162560422!-	24000	221	150	74610	149	149	47	1	2	190	1	60	0.000144122
S68271_1!chr4!135629091!135653090!-	24000	241	163	158796	215	215	135	2	3	217	1	60	0.000171122
S68281_1!chr7!94775651!94799650!-	24000	224	152	28098	182	182	93	1	2	196	1	60	0.000147321
S68291_1!chr13!95919739!95943738!+	24000	225	152	87493	163	163	65	1	2	196	1	60	0.000146641
S68301_1!chr4!148194487!148218486!-	24000	254	172	168004	163	163	51	1	2	216	1	60	0.000144642
S68311_1!chr7!43575790!43599789!+	24000	234	158	150331	156	156	27	2	3	202	1	60	0.000151641
S68321_1!chrX!25642745!25666744!+	24000	246	167	8174	176	176	57	1	2	218	1	60	0.000143161
S68331_1!chr4!113552885!113576884!-	24000	234	158	155872	310	310	348	2	3	206	1	60	0.000201682
S68341_1!chr1!10243450!10267449!-	24000	250	169	25834	156	156	11	1	2	226	1	60	0.000131801
S68351_1!chr8!75346843!75370842!+	24000	230	156	35139	183	183	92	2	3	207	1	60	0.000158082
S68361_1!chr2!25185155!25209154!+	24000	247	167	77751	167	167	45	1	2	212	1	60	0.000142602
S68371_1!chr17!50925573!50949572!+	24000	209	142	148281	130	130	5	1	2	186	1	60	0.000129041
S68381_1!chr7!155833175!155857174!-	24000	232	157	41282	159	159	43	1	2	205	1	60	0.000142321
S68391_1!chr18!62960788!62984787!+	24000	265	179	82490	186	186	63	1	2	230	1	60	0.000153122
S68401_1!chr5!127851038!127875037!+	24000	209	142	84179	128	128	13	1	2	186	1	60	0.000125561
S68411_1!chr21!4189328!4213327!-	24000	245	166	82148	26098	26098	968	67	3	219	1	0	0.001993500
S68421_1!chr4!12025633!12049632!-	24000	237	160	87823	142	142	15	1	2	206	1	60	0.000132721
S68431_1!chr6!139934328!139958327!-	24000	274	185	220170	227	227	145	1	2	243	1	60	0.000171922
S68441_1!chr2!76945720!76969719!+	24000	214	145	4862	141	141	31	2	3	186	1	60	0.000171242
S68451_1!chr22!23684635!23708634!+	24000	259	175	113751	147	147	9	2	3	226	1	60	0.000147321
S68461_1!chrY!2117253!2141252!+	24000	243	165	139338	360	360	109	2	3	214	1	0	0.000186162
S68471_1!chrX!12908456!12932455!+	24000	227	154	58218	131	131	15	1	2	196	1	60	0.000128442
S68481_1!chr21!23269146!23293145!-	24000	241	163	110096	218	218	157	1	2	213	1	60	0.000173482
S68491_1!chr2!100142233!100166232!-	24000	247	167	195234	166	166	51	1	2	213	1	60	0.000143801
S68501_1!chr2!155411757!155435756!-	24000	225	152	71144	166	166	79	2	3	196	1	60	0.000152561
S68511_1!chr1!48534254!48558253!+	24000	268	181	401	157	157	7	1	2	240	1	60	0.000136161
S68521_1!chr3!179460244!179484243!-	24000	220	149	75196	184	184	115	1	2	196	1	60	0.000155401
S68531_1!chr12!66576177!66600176!+	24000	232	157	76053	134	134	9	1	2	200	1	60	0.000187522
S68541_1!chr3!129025705!129049704!-	24000	262	177	12258	155	155	7	1	2	227	1	60	0.000138161
S68551_1!chr4!130765193!130789192!-	24000	241	163	169468	300	300	318	1	2	213	1	60	0.000190482
S68561_1!chr11!10222752!10246751!-	24000	243	165	38697	191	191	89	1	2	210	1	60	0.000148561
S68571_1!chr10!23054282!23078281!+	24000	212	144	88098	145	145	47	1	2	184	1	60	0.000158682
